Year,Country_of_Asylum,Country_of_Asylum_ISO,Refugees,Asylum_Seekers,Country_of_Asylum_UN_Code,Country_of_Asylum_ukr
2018,Norway,NOR,10,14,578,Норвегія
2018,Panama,PAN,0,5,591,Панама
2018,Peru,PER,16,0,604,Перу
2018,Poland,POL,464,309,616,Польща
2018,Portugal,PRT,423,15,620,Португалія
2018,Rep. of Korea,KOR,14,59,410,Республіка Корея
2018,Rep. of Moldova,MDA,58,10,498,Республіка Молдова
2018,Romania,ROU,28,7,642,Румунія
2018,Russian Federation,RUS,75146,795,643,Російська Федерація
2018,Serbia and Kosovo: S/RES/1244 (1999),SRB,15,0,688,Сербія та Косово: S/RES/1244 (1999)
2018,Slovakia,SVK,23,0,703,Словаччина
2018,Slovenia,SVN,5,0,705,Словенія
2018,Spain,ESP,562,4300,724,Іспанія
2018,Sweden,SWE,215,445,752,Швеція
2018,Switzerland,CHE,56,0,756,Швейцарія
2018,United Kingdom of Great Britain and Northern Ireland,GBR,144,178,826,Сполучене Королівство Великої Британії та Північної Ірландії
2018,United States of America,USA,2270,7661,840,Сполучені Штати Америки
2018,Uruguay,URY,11,0,858,Уругвай
2019,Argentina,ARG,117,91,032,Аргентина
2019,Armenia,ARM,116,5,051,Вірменія
2019,Australia,AUS,24,118,036,Австралія
2019,Austria,AUT,265,313,040,Австрія
2019,Azerbaijan,AZE,5,0,031,Азербайджан
2019,Belarus,BLR,2300,98,112,Білорусь
2019,Belgium,BEL,254,105,056,Бельгія
2019,Bolivia (Plurinational State of),BOL,5,0,068,Болівія (Багатонаціональна Держава)
2019,Brazil,BRA,17,79,076,Бразилія
2019,Bulgaria,BGR,0,40,100,Болгарія
2019,Canada,CAN,1199,307,124,Канада
2019,Costa Rica,CRI,13,0,188,Коста Ріка
2019,Croatia,HRV,8,0,191,Хорватія
2019,Cyprus,CYP,30,135,196,Кіпр
2019,Czechia,CZE,305,146,203,Чехія
2019,Denmark,DNK,28,29,208,Данія
2019,Ecuador,ECU,14,0,218,Еквадор
2019,Estonia,EST,62,0,233,Естонія
2019,Finland,FIN,11,25,246,Фінляндія
2019,France,FRA,1839,1020,250,Франція
2019,Georgia,GEO,306,6,268,Грузія
2019,Germany,DEU,847,2312,276,Німеччина
2019,Greece,GRC,151,97,300,Греція
2019,Hungary,HUN,15,0,348,Угорщина
2019,Iceland,ISL,18,5,352,Ісландія
2019,India,IND,0,9,356,Індія
2019,Ireland,IRL,81,33,372,Ірландія
2019,Israel,ISR,5,5056,376,Ізраїль
2019,Italy,ITA,6353,1189,380,Італія
2019,Jordan,JOR,0,19,400,Йорданія
2019,Kuwait,KWT,0,5,414,Кувейт
2019,Kyrgyzstan,KGZ,23,0,417,Киргизстан
2019,Liechtenstein,LIE,5,0,438,Ліхтенштейн
2019,Lithuania,LTU,64,5,440,Литва
2019,Luxembourg,LUX,6,25,442,Люксембург
2019,Malta,MLT,142,59,470,Мальта
2019,Mauritania,MRT,5,0,478,Мавританія
2019,Mexico,MEX,17,5,484,Мексика
2019,Netherlands (Kingdom of the),NLD,20,59,528,Нідерланди (Королівство)
2019,Norway,NOR,10,15,578,Норвегія
2019,Panama,PAN,0,5,591,Панама
2019,Peru,PER,17,0,604,Перу
2019,Poland,POL,485,515,616,Польща
2019,Portugal,PRT,436,93,620,Португалія
2019,Rep. of Korea,KOR,14,64,410,Республіка Корея
2019,Rep. of Moldova,MDA,53,5,498,Республіка Молдова
2019,Romania,ROU,22,5,642,Румунія
2019,Russian Federation,RUS,40393,858,643,Російська Федерація
2019,Serbia and Kosovo: S/RES/1244 (1999),SRB,15,0,688,Сербія та Косово: S/RES/1244 (1999)
2019,Slovakia,SVK,24,0,703,Словаччина
2019,Slovenia,SVN,5,0,705,Словенія
2019,South Africa,ZAF,5,0,710,Південна Африка
2019,Spain,ESP,631,6460,724,Іспанія
2019,Sweden,SWE,223,471,752,Швеція
2019,Switzerland,CHE,65,50,756,Швейцарія
2019,United Kingdom of Great Britain and Northern Ireland,GBR,185,233,826,Сполучене Королівство Великої Британії та Північної Ірландії
2019,United States of America,USA,2580,7817,840,Сполучені Штати Америки
2019,Uruguay,URY,11,5,858,Уругвай
2020,Argentina,ARG,118,88,032,Аргентина
2020,Armenia,ARM,115,0,051,Вірменія
2020,Australia,AUS,24,97,036,Австралія
2020,Austria,AUT,251,182,040,Австрія
2020,Azerbaijan,AZE,5,0,031,Азербайджан
2020,Belarus,BLR,2471,96,112,Білорусь
2020,Belgium,BEL,254,155,056,Бельгія
2020,Bolivia (Plurinational State of),BOL,5,0,068,Болівія (Багатонаціональна Держава)
2020,Brazil,BRA,19,80,076,Бразилія
2020,Bulgaria,BGR,0,32,100,Болгарія
2020,Canada,CAN,1205,190,124,Канада
2020,Costa Rica,CRI,13,0,188,Коста Ріка
2020,Croatia,HRV,8,0,191,Хорватія
2020,Cyprus,CYP,30,139,196,Кіпр
2020,Czechia,CZE,284,121,203,Чехія
2020,Denmark,DNK,29,28,208,Данія
2020,Ecuador,ECU,15,5,218,Еквадор
2020,Estonia,EST,29,0,233,Естонія
2020,Finland,FIN,11,43,246,Фінляндія
2020,France,FRA,1921,1940,250,Франція
2020,Georgia,GEO,493,13,268,Грузія
2020,Germany,DEU,895,1519,276,Німеччина
2020,Greece,GRC,158,63,300,Греція
2020,Hungary,HUN,14,0,348,Угорщина
2020,Iceland,ISL,19,0,352,Ісландія
2020,India,IND,0,5,356,Індія
2020,Ireland,IRL,85,19,372,Ірландія
2020,Israel,ISR,27,1829,376,Ізраїль
2020,Italy,ITA,2920,961,380,Італія
2020,Jordan,JOR,0,10,400,Йорданія
2020,Kuwait,KWT,0,5,414,Кувейт
2020,Kyrgyzstan,KGZ,21,0,417,Киргизстан
2020,Liechtenstein,LIE,5,0,438,Ліхтенштейн
2020,Lithuania,LTU,64,5,440,Литва
2020,Luxembourg,LUX,5,5,442,Люксембург
2020,Malta,MLT,141,44,470,Мальта
2020,Mexico,MEX,17,5,484,Мексика
2020,Netherlands (Kingdom of the),NLD,21,21,528,Нідерланди (Королівство)
2020,Norway,NOR,10,9,578,Норвегія
2020,Panama,PAN,0,5,591,Панама
2020,Peru,PER,17,0,604,Перу
2020,Poland,POL,416,305,616,Польща
2020,Portugal,PRT,443,59,620,Португалія
2020,Rep. of Korea,KOR,14,30,410,Республіка Корея
2020,Rep. of Moldova,MDA,33,5,498,Республіка Молдова
2020,Romania,ROU,20,5,642,Румунія
2020,Russian Federation,RUS,18428,148,643,Російська Федерація
2020,Serbia and Kosovo: S/RES/1244 (1999),SRB,15,0,688,Сербія та Косово: S/RES/1244 (1999)
2020,Slovakia,SVK,24,0,703,Словаччина
2020,Slovenia,SVN,5,0,705,Словенія
2020,South Africa,ZAF,5,0,710,Південна Африка
2020,Spain,ESP,922,4290,724,Іспанія
2020,Sweden,SWE,232,390,752,Швеція
2020,Switzerland,CHE,80,25,756,Швейцарія
2020,United Kingdom of Great Britain and Northern Ireland,GBR,208,228,826,Сполучене Королівство Великої Британії та Північної Ірландії
2020,United States of America,USA,2581,8222,840,Сполучені Штати Америки
2020,Uruguay,URY,11,5,858,Уругвай
2021,Argentina,ARG,121,84,032,Аргентина
2021,Armenia,ARM,117,0,051,Вірменія
2021,Australia,AUS,18,99,036,Австралія
2021,Austria,AUT,253,113,040,Австрія
2021,Azerbaijan,AZE,5,0,031,Азербайджан
2021,Belarus,BLR,2378,14,112,Білорусь
2021,Belgium,BEL,289,155,056,Бельгія
2021,Bolivia (Plurinational State of),BOL,5,0,068,Болівія (Багатонаціональна Держава)
2021,Brazil,BRA,20,83,076,Бразилія
2021,Bulgaria,BGR,0,6,100,Болгарія
2021,Canada,CAN,1228,98,124,Канада
2021,Costa Rica,CRI,13,5,188,Коста Ріка
2021,Croatia,HRV,8,0,191,Хорватія
2021,Cyprus,CYP,31,64,196,Кіпр
2021,Czechia,CZE,225,120,203,Чехія
2021,Denmark,DNK,29,14,208,Данія
2021,Ecuador,ECU,15,0,218,Еквадор
2021,Estonia,EST,28,0,233,Естонія
2021,Finland,FIN,11,14,246,Фінляндія
2021,France,FRA,2801,588,250,Франція
2021,Georgia,GEO,481,0,268,Грузія
2021,Germany,DEU,918,1328,276,Німеччина
2021,Greece,GRC,169,99,300,Греція
2021,Hungary,HUN,13,0,348,Угорщина
2021,Iceland,ISL,20,0,352,Ісландія
2021,India,IND,0,5,356,Індія
2021,Ireland,IRL,79,15,372,Ірландія
2021,Israel,ISR,27,544,376,Ізраїль
2021,Italy,ITA,3379,680,380,Італія
2021,Jordan,JOR,0,9,400,Йорданія
2021,Kuwait,KWT,0,5,414,Кувейт
2021,Kyrgyzstan,KGZ,18,0,417,Киргизстан
2021,Latvia,LVA,0,5,428,Латвія
2021,Liechtenstein,LIE,5,0,438,Ліхтенштейн
2021,Lithuania,LTU,64,5,440,Литва
2021,Luxembourg,LUX,5,10,442,Люксембург
2021,Malta,MLT,142,54,470,Мальта
2021,Mexico,MEX,19,5,484,Мексика
2021,Netherlands (Kingdom of the),NLD,34,35,528,Нідерланди (Королівство)
2021,Norway,NOR,13,0,578,Норвегія
2021,Panama,PAN,0,5,591,Панама
2021,Peru,PER,17,0,604,Перу
2021,Poland,POL,422,109,616,Польща
2021,Portugal,PRT,447,40,620,Португалія
2021,Rep. of Korea,KOR,14,24,410,Республіка Корея
2021,Rep. of Moldova,MDA,18,7,498,Республіка Молдова
2021,Romania,ROU,17,0,642,Румунія
2021,Russian Federation,RUS,8921,126,643,Російська Федерація
2021,Serbia and Kosovo: S/RES/1244 (1999),SRB,15,0,688,Сербія та Косово: S/RES/1244 (1999)
2021,Slovakia,SVK,24,0,703,Словаччина
2021,Slovenia,SVN,5,0,705,Словенія
2021,South Africa,ZAF,5,0,710,Південна Африка
2021,Spain,ESP,1515,2820,724,Іспанія
2021,Sweden,SWE,226,334,752,Швеція
2021,Switzerland,CHE,91,29,756,Швейцарія
2021,United Kingdom of Great Britain and Northern Ireland,GBR,225,266,826,Сполучене Королівство Великої Британії та Північної Ірландії
2021,United States of America,USA,2608,11404,840,Сполучені Штати Америки
2021,Uruguay,URY,11,6,858,Уругвай
2022,Albania,ALB,2542,5,008,Албанія
2022,Argentina,ARG,121,59,032,Аргентина
2022,Armenia,ARM,406,122,051,Вірменія
2022,Australia,AUS,1527,502,036,Австралія
2022,Austria,AUT,89862,249,040,Австрія
2022,Azerbaijan,AZE,4770,77,031,Азербайджан
2022,Belarus,BLR,19384,532,112,Білорусь
2022,Belgium,BEL,61975,685,056,Бельгія
2022,Bolivia (Plurinational State of),BOL,5,0,068,Болівія (Багатонаціональна Держава)
2022,Bosnia and Herzegovina,BIH,147,0,070,Боснія і Герцеговина
2022,Brazil,BRA,43,65,076,Бразилія
2022,Bulgaria,BGR,149215,16,100,Болгарія
2022,Canada,CAN,75098,196,124,Канада
2022,Chile,CHL,46,53,152,Чилі
2022,China,CHN,0,18,156,Китай
2022,Colombia,COL,8,21,170,Колумбія
2022,Costa Rica,CRI,13,40,188,Коста Ріка
2022,Croatia,HRV,19416,0,191,Хорватія
2022,Cyprus,CYP,12472,94,196,Кіпр
2022,Czechia,CZE,433501,137,203,Чехія
2022,Denmark,DNK,32839,867,208,Данія
2022,Dominican Rep.,DOM,0,14,214,Домініканська Республіка
2022,Ecuador,ECU,79,5,218,Еквадор
2022,Egypt,EGY,0,5,818,Єгипет
2022,Estonia,EST,40298,518,233,Естонія
2022,Finland,FIN,44953,553,246,Фінляндія
2022,France,FRA,69302,1270,250,Франція
2022,Georgia,GEO,26446,52,268,Грузія
2022,Germany,DEU,1002999,1383,276,Німеччина
2022,Ghana,GHA,0,5,288,Гана
2022,Greece,GRC,21827,104,300,Греція
2022,Guatemala,GTM,0,5,320,Гватемала
2022,Hungary,HUN,29632,5,348,Угорщина
2022,Iceland,ISL,2335,0,352,Ісландія
2022,India,IND,0,58,356,Індія
2022,Iraq,IRQ,0,5,368,Ірак
2022,Ireland,IRL,70578,238,372,Ірландія
2022,Israel,ISR,30,384,376,Ізраїль
2022,Italy,ITA,149872,1878,380,Італія
2022,Japan,JPN,2013,0,392,Японія
2022,Jordan,JOR,0,10,400,Йорданія
2022,Kazakhstan,KAZ,0,550,398,Казахстан
2022,Kyrgyzstan,KGZ,14,10,417,Киргизстан
2022,Latvia,LVA,37800,10,428,Латвія
2022,Lebanon,LBN,0,16,422,Ліван
2022,Liechtenstein,LIE,402,0,438,Ліхтенштейн
2022,Lithuania,LTU,65175,0,440,Литва
2022,Luxembourg,LUX,4500,25,442,Люксембург
2022,Malta,MLT,1765,54,470,Мальта
2022,Mexico,MEX,31,149,484,Мексика
2022,Montenegro,MNE,32346,5,499,Чорногорія
2022,Nepal,NPL,0,5,524,Непал
2022,Netherlands (Kingdom of the),NLD,102643,1059,528,Нідерланди (Королівство)
2022,New Zealand,NZL,5,17,554,Нова Зеландія
2022,Nigeria,NGA,0,5,566,Нігерія
2022,North Macedonia,MKD,6816,0,807,Північна Македонія
2022,Norway,NOR,33243,10,578,Норвегія
2022,Panama,PAN,11,10,591,Панама
2022,Paraguay,PRY,9,0,600,Парагвай
2022,Peru,PER,29,7,604,Перу
2022,Philippines,PHL,0,14,608,Філіппіни
2022,Poland,POL,958147,372,616,Польща
2022,Portugal,PRT,44960,29,620,Португалія
2022,Rep. of Korea,KOR,17,22,410,Республіка Корея
2022,Rep. of Moldova,MDA,98910,3194,498,Республіка Молдова
2022,Romania,ROU,100086,42,642,Румунія
2022,Russian Federation,RUS,1275315,610,643,Російська Федерація
2022,Serbia and Kosovo: S/RES/1244 (1999),SRB,1108,0,688,Сербія та Косово: S/RES/1244 (1999)
2022,Slovakia,SVK,94858,0,703,Словаччина
2022,Slovenia,SVN,7748,16,705,Словенія
2022,Spain,ESP,159194,1515,724,Іспанія
2022,Sweden,SWE,46857,989,752,Швеція
2022,Switzerland,CHE,60162,109,756,Швейцарія
2022,Tunisia,TUN,0,29,788,Туніс
2022,Türkiye,TUR,2768,2189,792,Туреччина
2022,United Kingdom of Great Britain and Northern Ireland,GBR,182423,976,826,Сполучене Королівство Великої Британії та Північної Ірландії
2022,United States of America,USA,3063,12369,840,Сполучені Штати Америки
2022,Uruguay,URY,18,0,858,Уругвай
2023,Albania,ALB,4959,0,008,Албанія
2023,Argentina,ARG,121,39,032,Аргентина
2023,Armenia,ARM,599,46,051,Вірменія
2023,Australia,AUS,7472,809,036,Австралія
2023,Austria,AUT,83748,68,040,Австрія
2023,Azerbaijan,AZE,4206,107,031,Азербайджан
2023,Belarus,BLR,39645,282,112,Білорусь
2023,Belgium,BEL,75260,0,056,Бельгія
2023,Bolivia (Plurinational State of),BOL,7,10,068,Болівія (Багатонаціональна Держава)
2023,Bosnia and Herzegovina,BIH,185,8,070,Боснія і Герцеговина
2023,Brazil,BRA,1129,30,076,Бразилія
2023,Bulgaria,BGR,68276,5,100,Болгарія
2023,Canada,CAN,75055,191,124,Канада
2023,Chile,CHL,67,43,152,Чилі
2023,China,CHN,0,20,156,Китай
2023,Colombia,COL,8,24,170,Колумбія
2023,Costa Rica,CRI,13,44,188,Коста Ріка
2023,Croatia,HRV,23733,0,191,Хорватія
2023,Cyprus,CYP,19019,111,196,Кіпр
2023,Czechia,CZE,374247,100,203,Чехія
2023,Denmark,DNK,35940,749,208,Данія
2023,Dominican Rep.,DOM,6,12,214,Домініканська Республіка
2023,Ecuador,ECU,92,0,218,Еквадор
2023,Egypt,EGY,0,9,818,Єгипет
2023,Estonia,EST,41463,294,233,Естонія
2023,Finland,FIN,63503,327,246,Фінляндія
2023,France,FRA,68181,1866,250,Франція
2023,Georgia,GEO,24751,30,268,Грузія
2023,Germany,DEU,1097503,1640,276,Німеччина
2023,Ghana,GHA,0,5,288,Гана
2023,Greece,GRC,27043,70,300,Греція
2023,Guatemala,GTM,0,5,320,Гватемала
2023,Hungary,HUN,57401,0,348,Угорщина
2023,Iceland,ISL,5425,25,352,Ісландія
2023,India,IND,0,66,356,Індія
2023,Iraq,IRQ,0,5,368,Ірак
2023,Ireland,IRL,100545,291,372,Ірландія
2023,Israel,ISR,31,306,376,Ізраїль
2023,Italy,ITA,164667,1331,380,Італія
2023,Japan,JPN,2077,0,392,Японія
2023,Jordan,JOR,0,5,400,Йорданія
2023,Kazakhstan,KAZ,68,207,398,Казахстан
2023,Kyrgyzstan,KGZ,13,22,417,Киргизстан
2023,Latvia,LVA,44307,5,428,Латвія
2023,Lebanon,LBN,0,19,422,Ліван
2023,Libya,LBY,0,5,434,Лівія
2023,Liechtenstein,LIE,577,0,438,Ліхтенштейн
2023,Lithuania,LTU,77340,5,440,Литва
2023,Luxembourg,LUX,5365,40,442,Люксембург
2023,Malta,MLT,2192,89,470,Мальта
2023,Mexico,MEX,85,126,484,Мексика
2023,Montenegro,MNE,64640,0,499,Чорногорія
2023,Nepal,NPL,0,6,524,Непал
2023,Netherlands (Kingdom of the),NLD,105338,1290,528,Нідерланди (Королівство)
2023,New Zealand,NZL,10,14,554,Нова Зеландія
2023,Nigeria,NGA,0,5,566,Нігерія
2023,North Macedonia,MKD,18703,0,807,Північна Македонія
2023,Norway,NOR,66450,948,578,Норвегія
2023,Panama,PAN,19,5,591,Панама
2023,Paraguay,PRY,9,0,600,Парагвай
2023,Peru,PER,30,90,604,Перу
2023,Philippines,PHL,0,45,608,Філіппіни
2023,Poland,POL,955891,1005,616,Польща
2023,Portugal,PRT,51566,17,620,Португалія
2023,Rep. of Korea,KOR,20,29,410,Республіка Корея
2023,Rep. of Moldova,MDA,120564,131,498,Республіка Молдова
2023,Romania,ROU,81493,6,642,Румунія
2023,Russian Federation,RUS,1227554,257,643,Російська Федерація
2023,Serbia and Kosovo: S/RES/1244 (1999),SRB,4063,0,688,Сербія та Косово: S/RES/1244 (1999)
2023,Slovakia,SVK,124962,0,703,Словаччина
2023,Slovenia,SVN,9467,47,705,Словенія
2023,Spain,ESP,191327,1145,724,Іспанія
2023,Sweden,SWE,43467,1111,752,Швеція
2023,Switzerland,CHE,66419,225,756,Швейцарія
2023,Tunisia,TUN,0,21,788,Туніс
2023,Türkiye,TUR,3232,0,792,Туреччина
2023,United Kingdom of Great Britain and Northern Ireland,GBR,225497,327,826,Сполучене Королівство Великої Британії та Північної Ірландії
2023,United States of America,USA,3299,17773,840,Сполучені Штати Америки
2023,Uruguay,URY,18,0,858,Уругвай
2024,Albania,ALB,9250,0,008,Албанія
2024,Argentina,ARG,121,26,032,Аргентина
2024,Armenia,ARM,706,63,051,Вірменія
2024,Australia,AUS,34,1019,036,Австралія
2024,Austria,AUT,84987,56,040,Австрія
2024,Azerbaijan,AZE,4906,206,031,Азербайджан
2024,Belarus,BLR,43114,1199,112,Білорусь
2024,Belgium,BEL,85635,887,056,Бельгія
2024,Bolivia (Plurinational State of),BOL,7,9,068,Болівія (Багатонаціональна Держава)
2024,Bosnia and Herzegovina,BIH,267,5,070,Боснія і Герцеговина
2024,Brazil,BRA,1330,34,076,Бразилія
2024,Bulgaria,BGR,74322,5,100,Болгарія
2024,Canada,CAN,75221,824,124,Канада
2024,Chile,CHL,67,45,152,Чилі
2024,China,CHN,0,18,156,Китай
2024,Colombia,COL,9,25,170,Колумбія
2024,Costa Rica,CRI,35,18,188,Коста Ріка
2024,Croatia,HRV,27256,11,191,Хорватія
2024,Cyprus,CYP,21875,85,196,Кіпр
2024,Czechia,CZE,388388,126,203,Чехія
2024,Denmark,DNK,36058,640,208,Данія
2024,Dominican Rep.,DOM,5,28,214,Домініканська Республіка
2024,Ecuador,ECU,102,8,218,Еквадор
2024,Egypt,EGY,0,10,818,Єгипет
2024,Estonia,EST,41729,98,233,Естонія
2024,Finland,FIN,68589,197,246,Фінляндія
2024,France,FRA,68929,6296,250,Франція
2024,Georgia,GEO,29914,85,268,Грузія
2024,Germany,DEU,1205729,1830,276,Німеччина
2024,Ghana,GHA,0,5,288,Гана
2024,Greece,GRC,32830,61,300,Греція
2024,Guatemala,GTM,5,0,320,Гватемала
2024,Hungary,HUN,62987,0,348,Угорщина
2024,Iceland,ISL,4029,27,352,Ісландія
2024,India,IND,0,89,356,Індія
2024,Iraq,IRQ,0,5,368,Ірак
2024,Ireland,IRL,109081,451,372,Ірландія
2024,Israel,ISR,39,262,376,Ізраїль
2024,Italy,ITA,167780,1875,380,Італія
2024,Japan,JPN,2058,0,392,Японія
2024,Kazakhstan,KAZ,99,146,398,Казахстан
2024,Kenya,KEN,0,5,404,Кенія
2024,Kyrgyzstan,KGZ,21,30,417,Киргизстан
2024,Latvia,LVA,47687,5,428,Латвія
2024,Lebanon,LBN,0,15,422,Ліван
2024,Liechtenstein,LIE,727,0,438,Ліхтенштейн
2024,Lithuania,LTU,50641,10,440,Литва
2024,Luxembourg,LUX,3747,40,442,Люксембург
2024,Malta,MLT,2591,110,470,Мальта
2024,Mexico,MEX,102,130,484,Мексика
2024,Montenegro,MNE,18558,0,499,Чорногорія
2024,Morocco,MAR,0,5,504,Марокко
2024,Nepal,NPL,0,8,524,Непал
2024,Netherlands (Kingdom of the),NLD,118974,564,528,Нідерланди (Королівство)
2024,New Zealand,NZL,23,5,554,Нова Зеландія
2024,Nigeria,NGA,0,5,566,Нігерія
2024,North Macedonia,MKD,20741,0,807,Північна Македонія
2024,Norway,NOR,79112,877,578,Норвегія
2024,Panama,PAN,21,5,591,Панама
2024,Paraguay,PRY,9,5,600,Парагвай
2024,Peru,PER,31,109,604,Перу
2024,Philippines,PHL,0,48,608,Філіппіни
2024,Poland,POL,991223,3448,616,Польща
2024,Portugal,PRT,57141,16,620,Португалія
2024,Rep. of Korea,KOR,23,37,410,Республіка Корея
2024,Rep. of Moldova,MDA,135486,375,498,Республіка Молдова
2024,Romania,ROU,177996,5,642,Румунія
2024,Russian Federation,RUS,6894,149,643,Російська Федерація
2024,Serbia and Kosovo: S/RES/1244 (1999),SRB,10719,0,688,Сербія та Косово: S/RES/1244 (1999)
2024,Slovakia,SVK,142172,10,703,Словаччина
2024,Slovenia,SVN,11296,127,705,Словенія
2024,South Africa,ZAF,5,5,710,Південна Африка
2024,Spain,ESP,222544,1010,724,Іспанія
2024,Sweden,SWE,45993,151,752,Швеція
2024,Switzerland,CHE,66894,639,756,Швейцарія
2024,Tunisia,TUN,0,6,788,Туніс
2024,Türkiye,TUR,2616,0,792,Туреччина
2024,United Kingdom of Great Britain and Northern Ireland,GBR,255141,945,826,Сполучене Королівство Великої Британії та Північної Ірландії
2024,United Rep. of Tanzania,TZA,0,13,834,Об'єднана Республіка Танзанія
2024,United States of America,USA,3397,18658,840,Сполучені Штати Америки
2024,Uruguay,URY,18,5,858,Уругвай
2025,Albania,ALB,10763,0,008,Албанія
2025,Argentina,ARG,121,32,032,Аргентина
2025,Armenia,ARM,4768,24,051,Вірменія
2025,Australia,AUS,3520,1272,036,Австралія
2025,Austria,AUT,84785,52,040,Австрія
2025,Azerbaijan,AZE,4893,150,031,Азербайджан
2025,Belarus,BLR,41557,1255,112,Білорусь
2025,Belgium,BEL,89072,638,056,Бельгія
2025,Benin,BEN,0,5,204,Бенін
2025,Bolivia (Plurinational State of),BOL,7,9,068,Болівія (Багатонаціональна Держава)
2025,Bosnia and Herzegovina,BIH,293,5,070,Боснія і Герцеговина
2025,Brazil,BRA,1459,26,076,Бразилія
2025,Bulgaria,BGR,67875,5,100,Болгарія
2025,Canada,CAN,232381,1115,124,Канада
2025,Chile,CHL,68,51,152,Чилі
2025,China,CHN,0,18,156,Китай
2025,Colombia,COL,9,0,170,Колумбія
2025,Costa Rica,CRI,34,15,188,Коста Ріка
2025,Croatia,HRV,26873,11,191,Хорватія
2025,Cyprus,CYP,23853,43,196,Кіпр
2025,Czechia,CZE,378251,117,203,Чехія
2025,Denmark,DNK,39279,641,208,Данія
2025,Dominican Rep.,DOM,5,28,214,Домініканська Республіка
2025,Ecuador,ECU,110,7,218,Еквадор
2025,Egypt,EGY,0,10,818,Єгипет
2025,Estonia,EST,40901,151,233,Естонія
2025,Finland,FIN,72247,145,246,Фінляндія
2025,France,FRA,70260,8859,250,Франція
2025,Georgia,GEO,29124,102,268,Грузія
2025,Germany,DEU,1193063,1654,276,Німеччина
2025,Ghana,GHA,0,5,288,Гана
2025,Greece,GRC,36268,61,300,Греція
2025,Guatemala,GTM,5,5,320,Гватемала
2025,Hungary,HUN,63326,0,348,Угорщина
2025,Iceland,ISL,4270,25,352,Ісландія
2025,India,IND,0,93,356,Індія
2025,Iraq,IRQ,0,6,368,Ірак
2025,Ireland,IRL,112446,359,372,Ірландія
2025,Israel,ISR,39,262,376,Ізраїль
2025,Italy,ITA,173620,2012,380,Італія
2025,Japan,JPN,2058,0,392,Японія
2025,Kazakhstan,KAZ,92,116,398,Казахстан
2025,Kenya,KEN,0,5,404,Кенія
2025,Kyrgyzstan,KGZ,34,21,417,Киргизстан
2025,Latvia,LVA,31661,0,428,Латвія
2025,Lebanon,LBN,0,18,422,Ліван
2025,Liechtenstein,LIE,763,0,438,Ліхтенштейн
2025,Lithuania,LTU,49248,5,440,Литва
2025,Luxembourg,LUX,3648,50,442,Люксембург
2025,Malta,MLT,2335,90,470,Мальта
2025,Mexico,MEX,118,68,484,Мексика
2025,Montenegro,MNE,18992,5,499,Чорногорія
2025,Morocco,MAR,0,5,504,Марокко
2025,Nepal,NPL,0,8,524,Непал
2025,Netherlands (Kingdom of the),NLD,123542,399,528,Нідерланди (Королівство)
2025,New Zealand,NZL,18,5,554,Нова Зеландія
2025,North Macedonia,MKD,20741,0,807,Північна Македонія
2025,Norway,NOR,79577,967,578,Норвегія
2025,Panama,PAN,21,5,591,Панама
2025,Paraguay,PRY,10,11,600,Парагвай
2025,Peru,PER,31,110,604,Перу
2025,Philippines,PHL,0,53,608,Філіппіни
